user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified,biography,avatar_url,profile_url
7305992410328204331,105,duffie14,,duffie,932,305,253300,28,3578,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/8453cae907820b58a36a0a91a2acd836~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=91bc470f&x-expires=1767294000&x-signature=4TDZxHJwr0ElUK4m%2FvPxV7o79ms%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@duffie14
7388963911498810410,106,ryanvorgs001,,Ryan,42,60,0,0,19300,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/b1739bad68b0ac3c388f10e63be8faea~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=3d19453d&x-expires=1767294000&x-signature=16H7PUgpSqypXATuZSOeLmnNdW8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ryanvorgs001
7516385784200709163,107,nolannn_14,,Nolskr,98,1002,0,0,20400,0,FALSE,FALSE,FALSE,FALSE,Old account got hacked 😭,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/1233d9d860bb8f89b5268a3272529d27~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=ecd6a661&x-expires=1767294000&x-signature=ejaljY6xjQXXcsCa%2B9hL%2F%2BkAKLA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@nolannn_14
7560821706924557325,108,jamseywamsey55,RED,James.fisher,29,39,53,1,2735,0,FALSE,FALSE,FALSE,FALSE,Ion run it,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/7a8f676f4e2f35566ce359e53fcb9aff~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=87b0d9d9&x-expires=1767294000&x-signature=2YSUo1krNT2LlpVK%2B5L3kJA19MY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jamseywamsey55
7500767039932023854,109,ilovelinkinpark86,,phattie34!!!!!!,489,113,33000,52,23800,0,FALSE,FALSE,FALSE,FALSE,"CHAZZY SAVE US ALL
 

 tt pls no ban again",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/69532e6023cc08fb3fd6eaf6c9d28f02~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=15443c22&x-expires=1767294000&x-signature=4N0fxTISASUcYLy0VPOpd8yOe6E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ilovelinkinpark86
7290006681621496875,110,tallkid_sings,,tallkid_sings,159,2601,511,1,4263,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/85b6f5615fb8badaa71183b62c863b7b~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5fdb16c1&x-expires=1767294000&x-signature=%2FWWBXVYnUrDMPi1yPiMLW85sg8o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@tallkid_sings
7558082758003950605,111,felixwood17,,Felizo,109,153,17,0,472,0,FALSE,FALSE,FALSE,FALSE,🎋,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/baacb4ce6361ea15a8f6dc1bb48c2c47~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=35cd53ce&x-expires=1767294000&x-signature=xu%2B7uEPgDHcaMhUheK3BTur4R4g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@felixwood17
7299267769769346090,112,sandtax,,Sandtax,63,491,158,0,12800,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/a624cff96828637108edc84686757a1d~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=32a95180&x-expires=1767294000&x-signature=ojdsOd1vmFDPx8JLJGeirsFM1AI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@sandtax
7449793284960125998,113,daniel_lbx18,,Daniel,220,3646,0,0,4220,0,FALSE,FALSE,FALSE,FALSE,,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/1c06188d658a7a1652e7431d18b8cab6~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=20e01f58&x-expires=1767294000&x-signature=8fdMRtpM75Y9CREKCnkfqoa%2FQy8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@daniel_lbx18
7506993244237988906,114,lola38413,,Lola✨,313,197,4345,111,15000,0,FALSE,FALSE,FALSE,FALSE,"Jesus loves you ❤️
 Just for fun 🤸
 Matching pfp with ma bestiee @kÿłeę(zach bryan’s version)!!",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/6e297e7d04c537bfb88fbf751bbc2510~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=b936363b&x-expires=1767294000&x-signature=VBh7w1zCKCbHRhQyOlyW4ojpcZs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@lola38413
7224151207577748526,115,drewloskove,,Andrew,50,60,0,0,2887,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/8cfd115ccf4e15ea2af591ea4b2eb755~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=506ba7f5&x-expires=1767294000&x-signature=NL9MBUeYdjr7%2F2xKLvDJVuY1Guc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@drewloskove
7303298935120348202,116,ayden_johnson19,,Ayden🏒🥅,416,847,113,2,3358,0,FALSE,FALSE,FALSE,FALSE,"Hockey 🏒
  Isaiah 60:22
  👻-aydenjohnson991",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/26d7e38e9877d114ceb2ebeeba1949d3~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=97152894&x-expires=1767294000&x-signature=vuNuU16Y4CCH4%2F3huHLcYv01boI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ayden_johnson19
7009003589352342533,117,ryan_swivet,,Ryan Bione,57,93,22,1,6441,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/a78d17e9a5a9a2d60f6032c087d16364~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=a59401a9&x-expires=1767294000&x-signature=R4a4L8Timvw%2FWQLBZU8cckB9r9g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ryan_swivet
7208628476143502378,118,gradyowens4,,grady owens,50,70,0,0,158,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/22d0006c5ae3d0614e2f5898607af3bd~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=eb4d3720&x-expires=1767294000&x-signature=Ujrdl3Igu4uR9Ov9Hda9Pwlh7EU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@gradyowens4
7551610650384925751,119,theupnorth_prboy,,TheUpNorth_PRBoy,8,159,100,13,751,0,FALSE,FALSE,FALSE,FALSE,,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/3077e008199c8d86aaea5a87b4cf3f79~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=1ba35e75&x-expires=1767294000&x-signature=Fe9Sl%2BRusA%2B27dQAhTIHBgEW6E0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@theupnorth_prboy
7536095160155030558,120,as.drastic,,AS | Drastic,63,316,584,19,3298,0,FALSE,FALSE,FALSE,FALSE,Edit/Clip brawlstars and best 40k player.,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/82961d6618275e61cd9d4fc4dfc5746f~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=dd6056c7&x-expires=1767294000&x-signature=JlcWcS3NOp8QnWwS7vBj93rBG%2FA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@as.drastic
7225432625291789355,121,tatecollier,,tatecollier,20,193,0,0,39,0,FALSE,FALSE,FALSE,FALSE,"James 1:22 ""but be does of the word not hearers only, deceiving yourselves""✝️",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/68648dafe5a526470769d7a3eb8d416a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=1ca72c66&x-expires=1767294000&x-signature=Stp8nwgSiQFuS5SPp2HLUqQGnLo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@tatecollier
7125192291144647722,122,mr.tophat_7,,Mr.tophat,8,1000,0,0,77700,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/3224c3b3eb2ba6c8e54d963d2f4bbec4~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=2687d7de&x-expires=1767294000&x-signature=pZ3qS3Crv07gyGVwYoOn%2BuJMzrA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@mr.tophat_7
7097729273671779374,123,sam_roshek,,Sam Roshek23,71,1211,0,0,29800,0,FALSE,FALSE,FALSE,FALSE,wcu 29,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/fa20e5762e902d26b16a1dc275ff28a0~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=33eade16&x-expires=1767294000&x-signature=bmkGaRxKTMDF3agIQ8bWS4YwS%2B4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@sam_roshek
6953390272404784133,124,dat6.6dirtymax,,2015 Chevy Silverado🦆,3216,530,57100,12,4137,0,FALSE,FALSE,FALSE,FALSE,"Michigan
  2015 Silverado",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/55f08936fca6dc7a65f03b92a83fe767~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=2787731d&x-expires=1767294000&x-signature=uUxJI4KBOYYZ4SDCJ7OFTWbwYsE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@dat6.6dirtymax
7255089235438797870,125,braythebeast590,,BrayTheBeast,120,221,0,0,42100,0,FALSE,FALSE,FALSE,FALSE,Follow @donkboys,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/32ae5109f9c19ed0f027f2c9b6c4f61a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=32f9d916&x-expires=1767294000&x-signature=fTWuULFGNzDhbF%2FWUWxs3Z1LMk4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@braythebeast590
7407625036208948266,126,ieatdirt785,,ieatdirt,58,118,345,6,213,0,FALSE,FALSE,FALSE,FALSE,Ladies Ladies one at a time,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/661876f94d064366b6a0f20889c78dbb~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=d8d12711&x-expires=1767294000&x-signature=D%2BFoj%2B1gV6kYf6u9RgGlyOEXus0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ieatdirt785
7261655295553487915,127,brenden.michaell,,Brenden,155,441,22,0,7639,0,FALSE,FALSE,FALSE,FALSE,Follow up,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/05ff83f4a60695d9b79da9748cff6799~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=38f9ef82&x-expires=1767294000&x-signature=8bEWI3ydep6FWoxWZWzaXeo6Y6M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@brenden.michaell
7013866271058527238,128,19_miata_90,,shlermer_zaltsman,30,380,75,13,443,0,FALSE,FALSE,FALSE,FALSE,🇮🇱,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/d2c2a71863b9f63d3fc978ba98bc833d~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=49e52f2b&x-expires=1767294000&x-signature=pMjxb%2BU88a1tyMwU9QNHnysiyhw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@19_miata_90
7346719175933330478,129,egg.boy20,,Egg Boy,11,139,0,0,427,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/13794ff95e42ba5c9d46eee68af0e7e2~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=72ba4a1e&x-expires=1767294000&x-signature=OW6YPvLSMmXnpB9wJcOJXb0trxg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@egg.boy20
7436578146499052587,130,luca..pet,,luca,75,52,4195,0,1010,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/21dcd6051413e04ef904c07ba4795880~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=8736237d&x-expires=1767294000&x-signature=5E%2FL9GhWdE56dqd5pQ9Oyd3Mh3I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@luca..pet
7363100286230479915,131,epicaxolotl1,,Evie,6,630,0,0,4071,0,FALSE,FALSE,FALSE,FALSE,,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/205a3e6d4c883d13c4b44381e007d960~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=442716ed&x-expires=1767294000&x-signature=6UeWcbnOgWwnCqZEH8Aw5H0adlY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@epicaxolotl1
7275500333932512299,132,ben.co01,,ben.c,170,462,228,0,5130,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/a9b85e83a5cf713f4a27d7e6cd4a6864~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=1f106fd9&x-expires=1767294000&x-signature=6DddwUSB51qcsXOy7dtEoR3TP7s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ben.co01
6646542749431824390,133,maddox_s57,,Maddox,229,488,292,4,30400,0,FALSE,FALSE,FALSE,FALSE,Matthew 19:16- with man this is impossible but with god all things are possible.,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/86aa9b2f40a1c8526c6c71df1bfe0b30~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=92267e19&x-expires=1767294000&x-signature=9B6jScWK9UtVAqMqAcx95O2kKJ4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@maddox_s57
7526753951140971533,134,ari.super.secret10,,Ari!!,101,978,631,3,12700,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/5e489621f40f50b3c8622e54837a1419~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=85784950&x-expires=1767294000&x-signature=M2LiTBP9BOJXTCet6cqbZeNcJhI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ari.super.secret10
7299628525529744427,135,carmellatte5,,Eczema,12,338,0,0,3760,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/0904459d937913cf0d69a75abde83bab~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=854d8890&x-expires=1767294000&x-signature=iCiEZWKknzV5DucpHbPkRSg3lrg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@carmellatte5
7474055561315959854,136,eli.johson,,Farthead3000 • following,110,56,0,0,42700,0,FALSE,FALSE,FALSE,FALSE,Life's boring rn my job is farting 24/7🐲💨💨,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/4c82791418dfc6657785eb361852997a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=665080eb&x-expires=1767294000&x-signature=3uzDWqOnBXbEBOfd7gpTJZe3Tho%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@eli.johson
7509343556046455838,137,theapplecollector4,,TheAppleCollector,34,314,0,0,6597,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/047805941879d91e8f98a2fd4f8d4300~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=64a56db2&x-expires=1767294000&x-signature=NsYLjN4VGrKS3xqNvOfpzVi8MVk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@theapplecollector4
7560154935518594061,138,travis.j.williams,,travis.j.williams,32,46,373,28,383,0,FALSE,FALSE,FALSE,FALSE,Your mom,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/0227efc5568b93de84dd3a990e469d80~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=b670ae59&x-expires=1767294000&x-signature=%2BeCL7enSRsqLyhJeprYOSJpStz8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@travis.j.williams
7507066701830439978,139,shaydenjohnson4,,️Shayden,216,543,355,6,10400,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/370d0fc77a92ebc4cd89b90b0ead2c7d~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=93fb915d&x-expires=1767294000&x-signature=6bsI8BcDn3r%2Fwkj1TD3oaI%2FltLo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@shaydenjohnson4
7546949857584383031,140,boogieman6786,,boogieman678,11,64,0,0,147,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=c871a3aa&x-expires=1767294000&x-signature=Gi6%2BpWGp3dEskp2IDWE6V3m1WbQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@boogieman6786
7051370729481880623,141,moneymindset771,,moneymindset771,9196,1247,205,25,4239,0,FALSE,FALSE,FALSE,FALSE,Lock in,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/ad6d93aefb73bfe53babfa4c27342771~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=4a4a6ea0&x-expires=1767294000&x-signature=OJXeR03DZzzdV0IGaZDt1IccaCI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@moneymindset771
7558107537469031438,142,ryanhuo2012,,ry4n,52,66,68,2,5080,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/ff28f25c63694188005a692287e8ae4e~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=92b7975c&x-expires=1767294000&x-signature=Qkc0wOyhN2ngBPF1RwXu%2B6IjyuI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ryanhuo2012
7583143574629139470,143,natethegreat476,,ieatdirt,28,126,2,1,76,0,FALSE,FALSE,FALSE,FALSE,My other account got age restricted because I tried to live stream a 7th grade basketball game💔,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/2ec0efbaac61b1bc12731214554cb85c~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=de36cf57&x-expires=1767294000&x-signature=w7yxGqgyDZhaI9XyGBZ3UdWmONE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@natethegreat476
7513236576978109471,144,hudsonwooster222,,Official_buzzcutbandit,290,838,8920,83,14800,0,FALSE,FALSE,FALSE,FALSE,"John 8:12
 Jesus is the only way. Follow the lord",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/9ceab79d9a48f800da5ee6650519ed24~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=81cc9769&x-expires=1767294000&x-signature=2CxlCIOZ0IHr6ny9%2FklCgJxDWr4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@hudsonwooster222
7550896151105569806,145,milesmc_edits,,milesmc_edits,869,1137,2082,42,1087,0,FALSE,FALSE,FALSE,FALSE,Hi I'm trying to get to 10 by the end of 2026 wish me luck,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/2bf6a94e155a293362a571ba08b75531~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=47857cd2&x-expires=1767294000&x-signature=UgEW4QjOHzhJPPlQmDMBTgvc7jE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@milesmc_edits
7444618425769133102,146,shuakatz,,shua_katz,37,405,65,25,3643,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/1d1be908cce732cf620cf0fe176e3ff5~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=28522578&x-expires=1767294000&x-signature=3B4ozmG0VwQT9hXz4KvF%2FCLdJVA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@shuakatz
7266908528254911534,147,johnnyhemberger,,johnnyhemberger,58,96,17,1,219,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/9ea45efd964e28d2e9cef460e117a794~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5584040c&x-expires=1767294000&x-signature=FxeQ5Gsl9eJGJNmlGeDuD0O3npY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@johnnyhemberger
7314630689729610795,148,vikingjoee,,Viking Joe,7,36,0,0,342,0,FALSE,FALSE,FALSE,FALSE,Vikings,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/8d681c84b8ce21e42e261099194b9f68~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=45d2796c&x-expires=1767294000&x-signature=2IXB4l%2BRDNGxRbj0gJVrhtPMVUc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@vikingjoee
7289551298048001070,149,daniel_garcia_001,,Daniel Garcia,1449,211,45,1,10000,0,FALSE,FALSE,FALSE,FALSE,"@the_garcia_look
 Main account",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/ea9dbe9abbaa3b0069ed271d725da31a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5c9e1f60&x-expires=1767294000&x-signature=XB7Vo6zOdHFlGXpsvlM1Xku5Jvo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@daniel_garcia_001
7529327749104124941,150,ethanhertling7,RED,Ethan,38,34,0,0,217,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/bcee6cd46726a3fa0faca380a2ddde38~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=b2a3ea83&x-expires=1767294000&x-signature=yUGHUGkXOrURKhJ4X0YeNrXSLUE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ethanhertling7
7522226041039062029,151,liam.durag,,Liam Durag,21,61,0,0,4757,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/139d4479317e0252a02556c49e3ecaa2~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=0c68b547&x-expires=1767294000&x-signature=CF1mN3%2FlcWBvLSkKk62blmF5yMg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@liam.durag
7252734398880351278,152,nolan......9,,Nolan,124,255,265,0,2464,0,FALSE,FALSE,FALSE,FALSE,,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/0d0d99834c9efb3aeaf320f33bb7a588~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=9f458e32&x-expires=1767294000&x-signature=eU2ZpWp4nPmZZkOUDRwy2xycrao%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@nolan......9
7542375148873204749,153,samhill536,,itsme,4,125,0,0,4862,0,FALSE,FALSE,FALSE,FALSE,,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/db2390ab2daade8f858e9d5b728632b0~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=ba37e962&x-expires=1767294000&x-signature=rDo8hkUYbwxQgU4gsOSuke6ZNOI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@samhill536
